name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Messelite,Ca2Fe2+(PO4)2·2H2O,"{""Ca"": 2.0, ""Fe"": 1.0, ""P"": 2.0, ""O"": 10.0, ""H"": 4.0}",361.971,#556B2F,triclinic,"{22,34}",5.822e-09
Meta-aluminite,Al2(SO4)(OH)4·5H2O,"{""Al"": 2.0, ""S"": 1.0, ""O"": 13.0, ""H"": 14.0}",308.123,#FFFFFF,unknown,{47},3.003e-09
Meta-alunogen,Al2(SO4)3·14H2O,"{""Al"": 2.0, ""S"": 3.0, ""O"": 26.0, ""H"": 28.0}",594.342,#FFFFFF,unknown,"{25,46}",4.799e-09
Meta-ankoleite,K(UO2)(PO4)·3H2O,"{""K"": 1.0, ""U"": 1.0, ""O"": 9.0, ""P"": 1.0, ""H"": 6.0}",458.141,#FFFFFF,tetragonal,{47},1.5015e-08
Meta-autunite,Ca(UO2)2(PO4)2·6H2O,"{""Ca"": 1.0, ""U"": 2.0, ""O"": 18.0, ""P"": 2.0, ""H"": 12.0}",878.164,#FFFFFF,tetragonal,"{47,49}",2.8002e-08
Metaborite,HBO2,"{""H"": 1.0, ""B"": 1.0, ""O"": 2.0}",43.816,#FFFFFF,cubic,"{25,45}",7.1204e-08
Metacinnabar,HgS,"{""Hg"": 1.0, ""S"": 1.0}",232.65,#A9A9A9,cubic,{33},2.51e-10
Metadelrioite,SrCa(VO3)2(OH)2,"{""Sr"": 1.0, ""Ca"": 1.0, ""V"": 2.0, ""O"": 8.0, ""H"": 2.0}",359.59,#FFFFFF,triclinic,"{47,55}",1.88029e-07
Metaheimite,PbCu2(AsO4)(OH)3,"{""Pb"": 1.0, ""Cu"": 2.0, ""As"": 1.0, ""O"": 7.0, ""H"": 3.0}",524.231,#FFFFFF,monoclinic,{},1e-06
Metaheinrichite,Ba(UO2)2(AsO4)2·8H2O,"{""Ba"": 1.0, ""U"": 2.0, ""O"": 20.0, ""As"": 2.0, ""H"": 16.0}",1099.342,#FFFFFF,monoclinic,{47},1.5015e-07
Metahewettite,CaV5+6O16·3H2O,"{""Ca"": 1.0, ""V"": 6.0, ""O"": 19.0, ""H"": 6.0}",655.759,#FFFFFF,monoclinic,{47},1.5015e-07
Metahohmannite,Fe3+2O(SO4)2·4H2O,"{""Fe"": 2.0, ""O"": 13.0, ""S"": 2.0, ""H"": 8.0}",391.861,#556B2F,triclinic,{47},3.003e-09
Metakahlerite,Fe2+(UO2)2(AsO4)2·8H2O,"{""Fe"": 1.0, ""U"": 2.0, ""O"": 20.0, ""As"": 2.0, ""H"": 16.0}",1017.857,#556B2F,triclinic,{47},1.5015e-07
Metakirchheimerite,Co(UO2)2(AsO4)2·8H2O,"{""Co"": 1.0, ""U"": 2.0, ""O"": 20.0, ""As"": 2.0, ""H"": 16.0}",1020.945,#FFFFFF,triclinic,{47},1.5015e-07
Metalodevite,Zn(UO2)2(AsO4)2·10H2O,"{""Zn"": 1.0, ""U"": 2.0, ""O"": 22.0, ""As"": 2.0, ""H"": 20.0}",1063.422,#FFFFFF,triclinic,{47},1.5015e-07
Metamunirite,NaV5+O3,"{""Na"": 1.0, ""V"": 1.0, ""O"": 3.0}",121.929,#FFFFFF,orthorhombic,"{47,55,56}",2.57959e-07
Metanatroautunite,Na(UO2)(PO4)·3H2O,"{""Na"": 1.0, ""U"": 1.0, ""O"": 9.0, ""P"": 1.0, ""H"": 6.0}",442.033,#FFFFFF,tetragonal,{47},1.5015e-08
Metanovacekite,Mg(UO2)2(AsO4)2·8H2O,"{""Mg"": 1.0, ""U"": 2.0, ""O"": 20.0, ""As"": 2.0, ""H"": 16.0}",986.317,#FFFFFF,tetragonal,{47},1.5015e-07
Metarauchite,Ni(UO2)2(AsO4)2·8H2O,"{""Ni"": 1.0, ""U"": 2.0, ""O"": 20.0, ""As"": 2.0, ""H"": 16.0}",1020.705,#FFFFFF,triclinic,{47},1.5015e-07
Metarossite,CaV5+2O6·2H2O,"{""Ca"": 1.0, ""V"": 2.0, ""O"": 8.0, ""H"": 4.0}",273.986,#FFFFFF,triclinic,"{47,55}",1.88029e-07
Metasaleeite,Mg(UO2)2(PO4)2·8H2O,"{""Mg"": 1.0, ""U"": 2.0, ""O"": 20.0, ""P"": 2.0, ""H"": 16.0}",898.421,#FFFFFF,unknown,{47},1.5015e-08
Metaschoderite,Al2(PO4)(VO4)·6H2O,"{""Al"": 2.0, ""P"": 1.0, ""O"": 14.0, ""V"": 1.0, ""H"": 12.0}",371.962,#FFFFFF,monoclinic,{47},1.5015e-08
Metaschoepite,(UO2)8O2(OH)12·10H2O,"{""U"": 8.0, ""O"": 40.0, ""H"": 32.0}",2576.456,#ADFF2F,orthorhombic,{47},1.5015e-07
Metasideronatrite,Na2Fe3+(SO4)2(OH)·H2O,"{""Na"": 2.0, ""Fe"": 1.0, ""S"": 2.0, ""O"": 10.0, ""H"": 3.0}",328.959,#556B2F,orthorhombic,{47},3.003e-09
Metastibnite,Sb2S3,"{""Sb"": 2.0, ""S"": 3.0}",339.7,#A9A9A9,unknown,"{11,12,14,33,56}",1.2034e-08
Metastudtite,UO4·2H2O,"{""U"": 1.0, ""O"": 6.0, ""H"": 4.0}",338.056,#ADFF2F,orthorhombic,"{47,57}",3.54232e-07
Metaswitzerite,Mn2+3(PO4)2·4H2O,"{""Mn"": 3.0, ""P"": 2.0, ""O"": 12.0, ""H"": 8.0}",426.814,#FFFFFF,monoclinic,"{25,34,56}",6.764e-09
Metatamboite,Fe3+3(OH)(H2O)2(SO4)(Te4+O3)3[Te4+O(OH)2](H2O),"{""Fe"": 3.0, ""O"": 20.0, ""H"": 9.0, ""S"": 1.0, ""Te"": 4.0}",1039.047,#556B2F,monoclinic,{47},3.003e-09
Metathenardite,Na2(SO4),"{""Na"": 2.0, ""S"": 1.0, ""O"": 4.0}",142.036,#FFFF00,hexagonal,{45},4.72e-10
Metatorbernite,Cu(UO2)2(PO4)2·8H2O,"{""Cu"": 1.0, ""U"": 2.0, ""O"": 20.0, ""P"": 2.0, ""H"": 16.0}",937.662,#FFFFFF,monoclinic,{47},1.5015e-08
Metatyuyamunite,Ca(UO2)2(VO4)2·3H2O,"{""Ca"": 1.0, ""U"": 2.0, ""O"": 15.0, ""V"": 2.0, ""H"": 6.0}",864.055,#FFFFFF,orthorhombic,{47},1.5015e-07
Metauramphite,(NH4)2(UO2)2(PO4)2·6H2O,"{""N"": 2.0, ""H"": 20.0, ""U"": 2.0, ""O"": 18.0, ""P"": 2.0}",874.164,#FFFFFF,unknown,{47},1.5015e-08
Metauranocircite,Ba(UO2)2(PO4)2·6H2O,"{""Ba"": 1.0, ""U"": 2.0, ""O"": 18.0, ""P"": 2.0, ""H"": 12.0}",975.416,#FFFFFF,monoclinic,"{21,47}",2.7673e-08
Metauranopilite,(UO2)6(SO4)(OH)10·5H2O,"{""U"": 6.0, ""O"": 31.0, ""S"": 1.0, ""H"": 20.0}",1976.369,#FFFFFF,unknown,"{47,55}",3.761e-09
Metauranospinite,Ca(UO2)2(AsO4)2·8H2O,"{""Ca"": 1.0, ""U"": 2.0, ""O"": 20.0, ""As"": 2.0, ""H"": 16.0}",1002.09,#FFFFFF,unknown,{47},1.5015e-07
Metauroxite,(UO2)2(C2O4)(OH)2(H2O)2,"{""U"": 2.0, ""O"": 12.0, ""C"": 2.0, ""H"": 6.0}",698.118,#FFFFFF,triclinic,"{53,55}",1.23349e-07
Metavanmeersscheite,U(UO2)3(PO4)2(OH)6·2H2O,"{""U"": 4.0, ""O"": 22.0, ""P"": 2.0, ""H"": 10.0}",1376.126,#FFFFFF,orthorhombic,{47},1.5015e-08
Metavanuralite,Al(UO2)2(VO4)2(OH)·8H2O,"{""Al"": 1.0, ""U"": 2.0, ""O"": 21.0, ""V"": 2.0, ""H"": 17.0}",958.041,#FFFFFF,triclinic,{47},1.5015e-07
Metavariscite,Al(PO4)·2H2O,"{""Al"": 1.0, ""P"": 1.0, ""O"": 6.0, ""H"": 4.0}",157.982,#FFFFFF,monoclinic,"{47,57}",3.5423e-08
Metavauxite,Fe2+Al2(PO4)2(OH)2·8H2O,"{""Fe"": 1.0, ""Al"": 2.0, ""P"": 2.0, ""O"": 18.0, ""H"": 18.0}",477.883,#556B2F,monoclinic,{47},1.5015e-08
Metavivianite,Fe2+Fe3+2(PO4)2(OH)2·6H2O,"{""Fe"": 3.0, ""P"": 2.0, ""O"": 16.0, ""H"": 14.0}",499.579,#556B2F,triclinic,"{24,47}",2.8529e-08
Metavoltine,K2Na6Fe2+Fe3+6O2(SO4)12·18H2O,"{""K"": 2.0, ""Na"": 6.0, ""Fe"": 7.0, ""O"": 68.0, ""S"": 12.0, ""H"": 36.0}",2115.991,#556B2F,hexagonal,"{45,47,50,54,55}",5.82e-09
Metazellerite,Ca(UO2)(CO3)2·3H2O,"{""Ca"": 1.0, ""U"": 1.0, ""O"": 11.0, ""C"": 2.0, ""H"": 6.0}",484.167,#FFFFFF,orthorhombic,{47},1.5015e-07
Metazeunerite,Cu(UO2)2(AsO4)2·8H2O,"{""Cu"": 1.0, ""U"": 2.0, ""O"": 20.0, ""As"": 2.0, ""H"": 16.0}",1025.558,#FFFFFF,tetragonal,{47},1.5015e-07
Meyerhofferite,CaB3O3(OH)5·H2O,"{""Ca"": 1.0, ""B"": 3.0, ""O"": 9.0, ""H"": 7.0}",223.555,#FFFFFF,triclinic,{25},4.7619e-08
Meymacite,WO3·2H2O,"{""W"": 1.0, ""O"": 5.0, ""H"": 4.0}",267.867,#FFFFFF,unknown,{47},1.5015e-07
Meyrowitzite,Ca(UO2)(CO3)2·5H2O,"{""Ca"": 1.0, ""U"": 1.0, ""O"": 13.0, ""C"": 2.0, ""H"": 10.0}",520.197,#FFFFFF,monoclinic,{47},1.5015e-07
Mgriite,Cu3AsSe3,"{""Cu"": 3.0, ""As"": 1.0, ""Se"": 3.0}",502.473,#00BFFF,cubic,{33},1.2547e-08
Miargyrite,AgSbS2,"{""Ag"": 1.0, ""Sb"": 1.0, ""S"": 2.0}",293.75,#A9A9A9,monoclinic,{33},2.51e-10
Miassite,Rh17S15,"{""Rh"": 17.0, ""S"": 15.0}",2230.37,#A9A9A9,cubic,"{12,26,33,37}",4.083e-09
Michenerite,PdBiTe,"{""Pd"": 1.0, ""Bi"": 1.0, ""Te"": 1.0}",443.0,#D2B48C,cubic,"{33,37}",8.6621e-08
Microcline,K(AlSi3O8),"{""K"": 1.0, ""Al"": 1.0, ""Si"": 3.0, ""O"": 8.0}",278.327,#FFFFFF,triclinic,"{19,24,26,34,35}",4.9240345e-05
Midbarite,Ca3Mg2(V2Si)O12,"{""Ca"": 3.0, ""Mg"": 2.0, ""V"": 2.0, ""Si"": 1.0, ""O"": 12.0}",490.801,#FFFFFF,cubic,{},1e-06
Middlebackite,Cu2C2O4(OH)2,"{""Cu"": 2.0, ""C"": 2.0, ""O"": 6.0, ""H"": 2.0}",249.124,#FFFFFF,monoclinic,{53},8.547e-08
Miersite,AgI,"{""Ag"": 1.0, ""I"": 1.0}",234.77,#C0C0C0,cubic,{47},1.5015e-07
Miessiite,Pd11Te2Se2,"{""Pd"": 11.0, ""Te"": 2.0, ""Se"": 2.0}",1583.762,#FFFFFF,cubic,"{26,33,37}",1.26621e-07
Miguelromeroite,Mn5(AsO3OH)2(AsO4)2(H2O)4,"{""Mn"": 5.0, ""As"": 4.0, ""O"": 20.0, ""H"": 10.0}",904.438,#FFFFFF,monoclinic,"{47,55}",9.401e-09
Miharaite,PbCu4FeBiS6,"{""Pb"": 1.0, ""Cu"": 4.0, ""Fe"": 1.0, ""Bi"": 1.0, ""S"": 6.0}",918.569,#DAA520,orthorhombic,{33},2.51e-10
Mikasaite,Fe3+2(SO4)3,"{""Fe"": 2.0, ""S"": 3.0, ""O"": 12.0}",399.858,#8B4513,hexagonal,{54},8.55e-10
Mikecoxite,[CHg4]OCl2,"{""C"": 1.0, ""Hg"": 4.0, ""O"": 1.0, ""Cl"": 2.0}",901.27,#FFFFFF,monoclinic,{53},8.547e-08
Mikehowardite,Fe3+4(V5+O4)4(H2O)2·H2O,"{""Fe"": 4.0, ""V"": 4.0, ""O"": 19.0, ""H"": 6.0}",737.177,#556B2F,triclinic,{47},1.5015e-07
Mikenewite,Mn2+(S4+O3)·3H2O,"{""Mn"": 1.0, ""S"": 1.0, ""O"": 6.0, ""H"": 6.0}",189.04,#FFFFFF,monoclinic,{},2e-08
Milarite,KCa2(Be2AlSi12)O30·H2O,"{""K"": 1.0, ""Ca"": 2.0, ""Be"": 2.0, ""Al"": 1.0, ""Si"": 12.0, ""O"": 31.0, ""H"": 2.0}",999.2654,#FFFFFF,hexagonal,"{19,23,34}",3.6741559e-05
Milkovoite,Cu4O(PO4)(AsO4),"{""Cu"": 4.0, ""O"": 9.0, ""P"": 1.0, ""As"": 1.0}",504.071,#FFFFFF,orthorhombic,{47},1.5015e-08
Millerite,NiS,"{""Ni"": 1.0, ""S"": 1.0}",90.753,#A9A9A9,hexagonal,"{11,12,13,15,33,36,37,38,50}",2.1345e-08
Millisite,NaCaAl6(PO4)4(OH)9·3H2O,"{""Na"": 1.0, ""Ca"": 1.0, ""Al"": 6.0, ""P"": 4.0, ""O"": 28.0, ""H"": 15.0}",811.948,#FFFFFF,unknown,"{21,22,47}",3.1722e-08
Millosevichite,Al2(SO4)3,"{""Al"": 2.0, ""S"": 3.0, ""O"": 12.0}",342.132,#FFFF00,hexagonal,"{45,50,54}",2.059e-09
Millsite,CuTeO3·2H2O,"{""Cu"": 1.0, ""Te"": 1.0, ""O"": 5.0, ""H"": 4.0}",275.173,#FFFFFF,monoclinic,{47},1.5015e-07
Milotaite,PdSbSe,"{""Pd"": 1.0, ""Sb"": 1.0, ""Se"": 1.0}",307.151,#A9A9A9,cubic,{33},1.2547e-08
Mimetite,Pb5(AsO4)3Cl,"{""Pb"": 5.0, ""As"": 3.0, ""O"": 12.0, ""Cl"": 1.0}",1488.204,#FFFFFF,monoclinic,"{45,47}",1.73735e-07
Minakawaite,RhSb,"{""Rh"": 1.0, ""Sb"": 1.0}",224.67,#A9A9A9,orthorhombic,{33},1.2547e-08
Minasragrite,V4+O(SO4)·5H2O,"{""V"": 1.0, ""O"": 10.0, ""S"": 1.0, ""H"": 10.0}",253.072,#FFFFFF,monoclinic,"{47,53}",4.712e-09
Mineevite-(Y),Na25BaY2(CO3)11(HCO3)4(SO4)2F2Cl,"{""Na"": 25.0, ""Ba"": 1.0, ""Y"": 2.0, ""C"": 15.0, ""O"": 53.0, ""H"": 4.0, ""S"": 2.0, ""F"": 2.0, ""Cl"": 1.0}",2059.602,#FFFFFF,hexagonal,"{35,47}",3.278e-09
Minguzzite,K3Fe3+(C2O4)3·3H2O,"{""K"": 3.0, ""Fe"": 1.0, ""C"": 6.0, ""O"": 15.0, ""H"": 6.0}",491.238,#556B2F,monoclinic,{53},8.547e-08
Minium,Pb2+2Pb4+O4,"{""Pb"": 3.0, ""O"": 4.0}",685.596,#FFFFFF,orthorhombic,"{47,55,56}",2.57959e-07
Minjiangite,BaBe2(PO4)2,"{""Ba"": 1.0, ""Be"": 2.0, ""P"": 2.0, ""O"": 8.0}",345.2944,#FFFFFF,hexagonal,{34},1.773e-09
Minnesotaite,Fe2+3Si4O10(OH)2,"{""Fe"": 3.0, ""Si"": 4.0, ""O"": 12.0, ""H"": 2.0}",473.879,#556B2F,triclinic,{40},1.7868339e-05
Minrecordite,CaZn(CO3)2,"{""Ca"": 1.0, ""Zn"": 1.0, ""C"": 2.0, ""O"": 6.0}",225.474,#FFFFFF,hexagonal,{23},1.758794e-06
Minyulite,KAl2(PO4)2F·4H2O,"{""K"": 1.0, ""Al"": 2.0, ""P"": 2.0, ""O"": 12.0, ""F"": 1.0, ""H"": 8.0}",374.06,#FFFFFF,orthorhombic,"{31,47}",8.912e-09
Mirabilite,Na2(SO4)·10H2O,"{""Na"": 2.0, ""S"": 1.0, ""O"": 14.0, ""H"": 20.0}",322.186,#FFFFFF,monoclinic,"{21,25,45,46,47,55}",1.1562e-08
Mirnyite,SrZr4+(Ti4+12Cr3+6)Mg2O38,"{""Sr"": 1.0, ""Zr"": 1.0, ""Ti"": 12.0, ""Cr"": 6.0, ""Mg"": 2.0, ""O"": 38.0}",1721.796,#FFFFFF,hexagonal,{7},2.439e-08
Misakiite,Cu3Mn(OH)6Cl2,"{""Cu"": 3.0, ""Mn"": 1.0, ""O"": 6.0, ""H"": 6.0, ""Cl"": 2.0}",418.518,#FFFFFF,hexagonal,{47},7.508e-09
Misenite,K8(SO4)(SO3OH)6,"{""K"": 8.0, ""S"": 7.0, ""O"": 28.0, ""H"": 6.0}",991.224,#FFFFFF,unknown,{45},4.72e-10
Mitridatite,Ca2Fe3+3O2(PO4)3·3H2O,"{""Ca"": 2.0, ""Fe"": 3.0, ""O"": 17.0, ""P"": 3.0, ""H"": 6.0}",618.644,#556B2F,monoclinic,"{21,47,48,52,53}",6.4194e-08
Mitrofanovite,Pt3Te4,"{""Pt"": 3.0, ""Te"": 4.0}",1095.64,#FFFFFF,hexagonal,{37},7.4074e-08
Mitscherlichite,K2CuCl4·2H2O,"{""K"": 2.0, ""Cu"": 1.0, ""Cl"": 4.0, ""H"": 4.0, ""O"": 2.0}",319.572,#FFFFFF,tetragonal,"{45,47}",1.73735e-07
Mixite,Cu6Bi(AsO4)3(OH)6·3H2O,"{""Cu"": 6.0, ""Bi"": 1.0, ""As"": 3.0, ""O"": 21.0, ""H"": 12.0}",1163.097,#FFFFFF,hexagonal,{47},1.5015e-07
Mizraite-(Ce),Ce(Al11Mg)O19,"{""Ce"": 1.0, ""Al"": 11.0, ""Mg"": 1.0, ""O"": 19.0}",765.208,#FFFFFF,hexagonal,{51},7.8125e-08
Moabite,NiFe3+(PO4)O,"{""Ni"": 1.0, ""Fe"": 1.0, ""P"": 1.0, ""O"": 5.0}",225.507,#556B2F,orthorhombic,{51},7.812e-09
Moctezumite,Pb(UO2)(Te4+O3)2,"{""Pb"": 1.0, ""U"": 1.0, ""O"": 8.0, ""Te"": 2.0}",828.422,#FFFFFF,monoclinic,{47},1.5015e-07
Modderite,CoAs,"{""Co"": 1.0, ""As"": 1.0}",133.855,#4169E1,orthorhombic,"{26,33}",5.2547e-08
Moeloite,Pb6Sb6S14(S)3,"{""Pb"": 6.0, ""Sb"": 6.0, ""S"": 17.0}",2518.78,#708090,orthorhombic,{33},2.51e-10
Mohite,Cu2SnS3,"{""Cu"": 2.0, ""Sn"": 1.0, ""S"": 3.0}",341.982,#A9A9A9,triclinic,{33},2.51e-10
Mohnite,(NH4)K2Na(SO4)2,"{""N"": 1.0, ""H"": 4.0, ""K"": 2.0, ""Na"": 1.0, ""S"": 2.0, ""O"": 8.0}",311.337,#FFFFFF,hexagonal,"{49,52}",5.375e-09
Mohrite,(NH4)2Fe2+(SO4)2·6H2O,"{""N"": 2.0, ""H"": 20.0, ""Fe"": 1.0, ""S"": 2.0, ""O"": 14.0}",392.125,#556B2F,monoclinic,{45},4.72e-10
Moiraite,Pb12Sb8As8S36,"{""Pb"": 12.0, ""Sb"": 8.0, ""As"": 8.0, ""S"": 36.0}",5214.016,#708090,triclinic,{},2e-08
Moissanite,SiC,"{""Si"": 1.0, ""C"": 1.0}",40.096,#FFFFFF,cubic,"{1,7,26,29,35,36,38,39}",2.288006e-06
Mojaveite,Cu6[Te6+O4(OH)2](OH)7Cl,"{""Cu"": 6.0, ""Te"": 1.0, ""O"": 13.0, ""H"": 9.0, ""Cl"": 1.0}",761.385,#FFFFFF,hexagonal,"{47,55}",1.88029e-07
Molinelloite,Cu(H2O)(OH)V4+O(V5+O4),"{""Cu"": 1.0, ""H"": 3.0, ""O"": 7.0, ""V"": 2.0}",280.447,#FFFFFF,triclinic,{47},1.5015e-07
Moluranite,H4U4+(UO2)3(MoO4)7·18H2O,"{""H"": 40.0, ""U"": 4.0, ""O"": 52.0, ""Mo"": 7.0}",2496.038,#FFFFFF,unknown,{47},1.5015e-07
Molybdenite,MoS2,"{""Mo"": 1.0, ""S"": 2.0}",160.07,#A9A9A9,hexagonal,"{6,12,19,31,33,34,36,37,38,51}",7.08577e-07
Molybdite,MoO3,"{""Mo"": 1.0, ""O"": 3.0}",143.947,#FFFFFF,orthorhombic,"{45,47,50,54}",2.531e-07
Molybdofornacite,CuPb2(MoO4)(AsO4)(OH),"{""Cu"": 1.0, ""Pb"": 2.0, ""Mo"": 1.0, ""O"": 9.0, ""As"": 1.0, ""H"": 1.0}",793.817,#FFFFFF,monoclinic,{47},1.5015e-07
Molybdomenite,PbSe4+O3,"{""Pb"": 1.0, ""Se"": 1.0, ""O"": 3.0}",334.168,#FFFFFF,monoclinic,{47},1.5015e-07
Molybdophyllite,Pb8Mg9[Si10O28(OH)8O2(CO3)3]·H2O,"{""Pb"": 8.0, ""Mg"": 9.0, ""Si"": 10.0, ""O"": 48.0, ""H"": 10.0, ""C"": 3.0}",2971.26,#FFFFFF,monoclinic,"{31,47}",1.7824e-07
Molysite,FeCl3,"{""Fe"": 1.0, ""Cl"": 3.0}",162.195,#8B4513,hexagonal,"{45,50,54}",1.0295e-07
Momoiite,Mn2+3V3+2(SiO4)3,"{""Mn"": 3.0, ""V"": 2.0, ""Si"": 3.0, ""O"": 12.0}",542.941,#FFFFFF,cubic,{32},1.214e-09
Monazite-(Ce),Ce(PO4),"{""Ce"": 1.0, ""P"": 1.0, ""O"": 4.0}",235.09,#FFFFFF,monoclinic,"{9,19,23,26,34,36,40}",4.629905e-06
Monazite-(Gd),Gd(PO4),"{""Gd"": 1.0, ""P"": 1.0, ""O"": 4.0}",252.22,#FFFFFF,monoclinic,{},1e-07
Monazite-(La),La(PO4),"{""La"": 1.0, ""P"": 1.0, ""O"": 4.0}",233.88,#FFFFFF,monoclinic,"{9,19,23,26,34,36,40}",4.629905e-06
Monazite-(Nd),Nd(PO4),"{""Nd"": 1.0, ""P"": 1.0, ""O"": 4.0}",239.21,#FFFFFF,monoclinic,"{9,19,23,26,34,36,40}",4.629905e-06
Monazite-(Sm),Sm(PO4),"{""Sm"": 1.0, ""P"": 1.0, ""O"": 4.0}",245.33,#FFFFFF,monoclinic,"{23,34}",1.77652e-07
Monchetundraite,Pd2NiTe2,"{""Pd"": 2.0, ""Ni"": 1.0, ""Te"": 2.0}",526.733,#7FFF00,orthorhombic,{33},1.2547e-08
Monetite,Ca(PO3OH),"{""Ca"": 1.0, ""P"": 1.0, ""O"": 4.0, ""H"": 1.0}",136.056,#FFFFFF,triclinic,"{47,49,52}",4.1891e-08
Mongolite,Ca4Nb6Si5O24(OH)10·6H2O,"{""Ca"": 4.0, ""Nb"": 6.0, ""Si"": 5.0, ""O"": 40.0, ""H"": 22.0}",1520.309,#FFFFFF,tetragonal,"{35,47}",1.63924e-07
Monimolite,Pb2Sb5+2O7,"{""Pb"": 2.0, ""Sb"": 2.0, ""O"": 7.0}",769.913,#A9A9A9,unknown,"{23,47}",1.908944e-06
Monipite,MoNiP,"{""Mo"": 1.0, ""Ni"": 1.0, ""P"": 1.0}",185.617,#7FFF00,hexagonal,{3},2.0833e-08
Monohydrocalcite,Ca(CO3)·H2O,"{""Ca"": 1.0, ""C"": 1.0, ""O"": 4.0, ""H"": 2.0}",118.101,#FFFFFF,hexagonal,"{21,24,25,31,49,53}",5.52767e-07
Montebrasite,LiAl(PO4)(OH),"{""Li"": 1.0, ""Al"": 1.0, ""P"": 1.0, ""O"": 5.0, ""H"": 1.0}",145.899,#FFFFFF,triclinic,"{34,47}",1.6788e-08
Monteneroite,Cu2+Mn2+2(AsO4)2·8H2O,"{""Cu"": 1.0, ""Mn"": 2.0, ""As"": 2.0, ""O"": 16.0, ""H"": 16.0}",595.378,#FFFFFF,monoclinic,{47},7.508e-09
Monteneveite,Ca3Sb5+2(Fe3+2Fe2+)O12,"{""Ca"": 3.0, ""Sb"": 2.0, ""Fe"": 3.0, ""O"": 12.0}",723.277,#556B2F,cubic,{31},2.809e-08
Monteponite,CdO,"{""Cd"": 1.0, ""O"": 1.0}",128.409,#FFFFFF,cubic,"{45,47,55}",2.11614e-07
Monteregianite-(Y),KNa2YSi8O19·5H2O,"{""K"": 1.0, ""Na"": 2.0, ""Y"": 1.0, ""Si"": 8.0, ""O"": 24.0, ""H"": 10.0}",792.72,#FFFFFF,monoclinic,{35},1.3774e-08
Montesommaite,K9(Si23Al9)O64·10H2O,"{""K"": 9.0, ""Si"": 23.0, ""Al"": 9.0, ""O"": 74.0, ""H"": 20.0}",2444.761,#FFFFFF,tetragonal,"{9,10}",2.41077e-07
Montetrisaite,Cu6(SO4)(OH)10·2H2O,"{""Cu"": 6.0, ""S"": 1.0, ""O"": 16.0, ""H"": 14.0}",683.432,#FFFFFF,orthorhombic,{47},3.003e-09
Montgomeryite,Ca4MgAl4(PO4)6(OH)4·12H2O,"{""Ca"": 4.0, ""Mg"": 1.0, ""Al"": 4.0, ""P"": 6.0, ""O"": 40.0, ""H"": 28.0}",1146.573,#FFFFFF,monoclinic,{21},1.2658e-08
Monticellite,CaMg(SiO4),"{""Ca"": 1.0, ""Mg"": 1.0, ""Si"": 1.0, ""O"": 4.0}",156.464,#FFFFFF,orthorhombic,"{6,7,31,35,40,51}",1.2550797e-05
Montpelvouxite,AgPb16Sb27As18S84,"{""Ag"": 1.0, ""Pb"": 16.0, ""Sb"": 27.0, ""As"": 18.0, ""S"": 84.0}",10752.226,#708090,triclinic,{},2e-08
Montroyalite,Sr4Al8(CO3)3(OH)26·10H2O,"{""Sr"": 4.0, ""Al"": 8.0, ""C"": 3.0, ""O"": 45.0, ""H"": 46.0}",1368.692,#FFFFFF,unknown,{36},3.4364e-08
Montroydite,HgO,"{""Hg"": 1.0, ""O"": 1.0}",216.589,#FFFFFF,orthorhombic,{47},1.5015e-07
Mooihoekite,Cu9Fe9S16,"{""Cu"": 9.0, ""Fe"": 9.0, ""S"": 16.0}",1587.479,#DAA520,tetragonal,"{15,33,37}",7.982e-09
Mooreite,Mg15(SO4)2(OH)26·8H2O,"{""Mg"": 15.0, ""S"": 2.0, ""O"": 42.0, ""H"": 42.0}",1142.989,#FFFFFF,monoclinic,"{32,47}",3.488e-09
Moorhouseite,Co(SO4)·6H2O,"{""Co"": 1.0, ""S"": 1.0, ""O"": 10.0, ""H"": 12.0}",263.079,#FFFFFF,monoclinic,"{47,55}",3.761e-09
Mopungite,NaSb5+(OH)6,"{""Na"": 1.0, ""Sb"": 1.0, ""O"": 6.0, ""H"": 6.0}",246.792,#FFFFFF,tetragonal,"{47,57}",3.54232e-07
Moraesite,Be2(PO4)(OH)·4H2O,"{""Be"": 2.0, ""P"": 1.0, ""O"": 9.0, ""H"": 9.0}",202.0614,#FFFFFF,monoclinic,{22},4.049e-09
Moragite,Ca3TiSi2(Al2Si)O14,"{""Ca"": 3.0, ""Ti"": 1.0, ""Si"": 3.0, ""Al"": 2.0, ""O"": 14.0}",530.306,#FFFFFF,hexagonal,{},3e-07
Moraskoite,Na2Mg(PO4)F,"{""Na"": 2.0, ""Mg"": 1.0, ""P"": 1.0, ""O"": 4.0, ""F"": 1.0}",184.253,#FFFFFF,orthorhombic,{5},5.319e-09
Moreauite,Al3(UO2)(PO4)3(OH)2·13H2O,"{""Al"": 3.0, ""U"": 1.0, ""O"": 29.0, ""P"": 3.0, ""H"": 28.0}",904.093,#FFFFFF,monoclinic,{22},4.049e-09
Morelandite,Ca2Ba3(AsO4)3Cl,"{""Ca"": 2.0, ""Ba"": 3.0, ""As"": 3.0, ""O"": 12.0, ""Cl"": 1.0}",944.35,#FFFFFF,hexagonal,{32},2.4272e-08
